[2024-07-05 13:00:51,770: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 14:52:38,893: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 14:52:38,925: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 14:52:46,762: INFO: graph: GENERATING IO CODE]
[2024-07-06 14:52:56,266: INFO: graph: TESTING CODE]
[2024-07-06 14:52:57,139: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 14:52:57,167: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 14:52:57,195: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 15:37:11,529: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 15:37:11,530: INFO: common: created directory at: artifacts]
[2024-07-06 15:37:11,530: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 15:37:11,568: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 15:37:11,569: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 15:37:11,569: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 15:37:11,569: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 15:37:11,570: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 15:37:11,570: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 15:37:11,570: INFO: graph: Lanchain Verbose:True]
[2024-07-06 15:37:11,571: INFO: graph: Lanchain Debug:True]
[2024-07-06 15:37:11,571: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 15:37:11,572: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 15:37:11,706: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 15:37:41,464: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 15:37:41,492: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 15:37:51,884: INFO: graph: GENERATING IO CODE]
[2024-07-06 15:37:52,204: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 15:38:05,216: INFO: graph: TESTING CODE]
[2024-07-06 15:39:25,883: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 15:39:25,884: INFO: common: created directory at: artifacts]
[2024-07-06 15:39:25,884: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 15:39:25,917: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 15:39:25,917: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 15:39:25,918: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 15:39:25,919: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 15:39:25,919: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 15:39:25,919: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 15:39:25,920: INFO: graph: Lanchain Verbose:True]
[2024-07-06 15:39:25,920: INFO: graph: Lanchain Debug:True]
[2024-07-06 15:39:25,921: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 15:39:25,921: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 15:39:26,103: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 15:39:53,596: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 15:39:53,630: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 15:40:03,775: INFO: graph: GENERATING IO CODE]
[2024-07-06 15:40:16,947: INFO: graph: TESTING CODE]
[2024-07-06 15:41:25,512: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 15:41:25,513: INFO: common: created directory at: artifacts]
[2024-07-06 15:41:25,513: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 15:41:25,548: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 15:41:25,548: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 15:41:25,549: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 15:41:25,550: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 15:41:25,550: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 15:41:25,550: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 15:41:25,550: INFO: graph: Lanchain Verbose:True]
[2024-07-06 15:41:25,552: INFO: graph: Lanchain Debug:True]
[2024-07-06 15:41:25,552: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 15:41:25,553: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 15:41:25,694: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 15:41:52,253: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 15:41:52,286: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 15:42:01,861: INFO: graph: GENERATING IO CODE]
[2024-07-06 15:42:12,914: INFO: graph: TESTING CODE]
[2024-07-06 15:50:58,796: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 15:50:58,797: INFO: common: created directory at: artifacts]
[2024-07-06 15:50:58,797: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 15:50:58,830: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 15:50:58,830: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 15:50:58,831: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 15:50:58,831: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 15:50:58,832: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 15:50:58,832: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 15:50:58,833: INFO: graph: Lanchain Verbose:True]
[2024-07-06 15:50:58,833: INFO: graph: Lanchain Debug:True]
[2024-07-06 15:50:58,833: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 15:50:58,834: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 15:50:58,955: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 15:51:25,883: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 15:51:25,912: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 15:51:35,636: INFO: graph: GENERATING IO CODE]
[2024-07-06 15:51:45,552: INFO: graph: TESTING CODE]
[2024-07-06 15:51:46,343: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 15:51:46,382: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:51:46,437: INFO: graph: FIXING ERROR]
[2024-07-06 15:52:00,767: INFO: graph: TESTING CODE]
[2024-07-06 15:52:01,429: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 15:52:01,467: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:52:01,509: INFO: graph: FIXING ERROR]
[2024-07-06 15:52:01,833: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 15:52:04,264: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 4.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 15:52:21,865: INFO: graph: TESTING CODE]
[2024-07-06 15:52:22,549: INFO: graph: ERROR HANDLING COMPLETED: 2]
[2024-07-06 15:52:22,589: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:52:22,624: INFO: graph: FIXING ERROR]
[2024-07-06 15:52:41,252: INFO: graph: TESTING CODE]
[2024-07-06 15:52:41,878: INFO: graph: ERROR HANDLING COMPLETED: 3]
[2024-07-06 15:52:41,905: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:52:41,929: INFO: graph: FIXING ERROR]
[2024-07-06 15:52:57,249: INFO: graph: TESTING CODE]
[2024-07-06 15:52:57,938: INFO: graph: ERROR HANDLING COMPLETED: 4]
[2024-07-06 15:52:57,965: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:52:57,991: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 15:53:08,925: INFO: graph: GENERATING IO CODE]
[2024-07-06 15:53:23,491: INFO: graph: TESTING CODE]
[2024-07-06 15:53:24,249: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 15:53:24,280: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:53:29,579: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 15:53:29,580: INFO: common: created directory at: artifacts]
[2024-07-06 15:53:29,580: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 15:53:29,612: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 15:53:29,613: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 15:53:29,613: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 15:53:29,613: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 15:53:29,614: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 15:53:29,614: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 15:53:29,614: INFO: graph: Lanchain Verbose:True]
[2024-07-06 15:53:29,615: INFO: graph: Lanchain Debug:True]
[2024-07-06 15:53:29,615: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 15:53:29,616: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 15:53:29,800: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 15:54:02,960: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 15:54:02,997: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 15:54:11,545: INFO: graph: GENERATING IO CODE]
[2024-07-06 15:54:20,516: INFO: graph: TESTING CODE]
[2024-07-06 15:54:21,246: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 15:54:21,279: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:54:21,310: INFO: graph: FIXING ERROR]
[2024-07-06 15:54:32,549: INFO: graph: TESTING CODE]
[2024-07-06 15:54:33,239: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 15:54:33,267: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:54:33,292: INFO: graph: FIXING ERROR]
[2024-07-06 15:54:45,274: INFO: graph: TESTING CODE]
[2024-07-06 15:54:45,952: INFO: graph: ERROR HANDLING COMPLETED: 2]
[2024-07-06 15:54:45,980: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:54:46,005: INFO: graph: FIXING ERROR]
[2024-07-06 15:54:58,056: INFO: graph: TESTING CODE]
[2024-07-06 15:54:58,747: INFO: graph: ERROR HANDLING COMPLETED: 3]
[2024-07-06 15:54:58,774: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:54:58,800: INFO: graph: FIXING ERROR]
[2024-07-06 15:55:10,133: INFO: graph: TESTING CODE]
[2024-07-06 15:55:10,908: INFO: graph: ERROR HANDLING COMPLETED: 4]
[2024-07-06 15:55:10,939: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:55:55,618: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 15:55:55,619: INFO: common: created directory at: artifacts]
[2024-07-06 15:55:55,620: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 15:55:55,655: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 15:55:55,656: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 15:55:55,656: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 15:55:55,656: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 15:55:55,657: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 15:55:55,657: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 15:55:55,657: INFO: graph: Lanchain Verbose:True]
[2024-07-06 15:55:55,658: INFO: graph: Lanchain Debug:True]
[2024-07-06 15:55:55,658: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 15:55:55,659: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 15:55:55,787: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 15:56:21,798: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 15:56:21,826: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 15:56:31,958: INFO: graph: GENERATING IO CODE]
[2024-07-06 15:56:34,667: INFO: graph: TESTING CODE]
[2024-07-06 15:56:35,444: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 15:56:35,483: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:56:35,522: INFO: graph: FIXING ERROR]
[2024-07-06 15:56:35,822: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 15:56:38,187: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 4.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 15:56:47,322: INFO: graph: TESTING CODE]
[2024-07-06 15:56:48,115: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 15:56:48,143: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:56:48,168: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 15:56:49,321: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 15:56:49,660: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 15:56:52,115: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 4.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 15:56:56,429: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 8.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 15:57:04,747: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 16.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 15:57:29,253: INFO: graph: GENERATING IO CODE]
[2024-07-06 15:57:39,487: INFO: graph: TESTING CODE]
[2024-07-06 15:57:40,377: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 15:57:40,406: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 15:57:40,440: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 16:24:55,520: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 16:24:55,521: INFO: common: created directory at: artifacts]
[2024-07-06 16:24:55,521: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 16:24:55,570: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 16:24:55,571: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 16:24:55,571: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 16:24:55,574: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 16:24:55,574: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 16:24:55,574: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 16:24:55,575: INFO: graph: Lanchain Verbose:True]
[2024-07-06 16:24:55,575: INFO: graph: Lanchain Debug:True]
[2024-07-06 16:24:55,576: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 16:24:55,577: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 16:24:55,715: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 16:25:19,815: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 16:25:37,776: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 16:25:37,778: INFO: common: created directory at: artifacts]
[2024-07-06 16:25:37,778: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 16:25:37,811: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 16:25:37,812: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 16:25:37,812: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 16:25:37,812: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 16:25:37,813: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 16:25:37,813: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 16:25:37,813: INFO: graph: Lanchain Verbose:False]
[2024-07-06 16:25:37,814: INFO: graph: Lanchain Debug:False]
[2024-07-06 16:25:37,814: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 16:25:37,815: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 16:25:37,929: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 16:26:03,021: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 16:26:03,036: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 16:26:11,694: INFO: graph: GENERATING IO CODE]
[2024-07-06 16:26:21,126: INFO: graph: TESTING CODE]
[2024-07-06 16:26:21,900: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 16:26:21,915: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 16:26:21,928: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 21:19:17,446: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 21:19:52,496: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 21:19:55,151: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 21:19:55,176: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 21:19:55,248: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:19:56,077: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:19:56,142: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 21:20:54,692: INFO: font_manager: generated new fontManager]
[2024-07-06 21:27:31,867: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 21:27:34,603: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 21:27:34,621: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 21:27:34,928: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:27:35,619: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:27:35,900: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 21:28:54,939: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 21:28:54,943: INFO: common: created directory at: artifacts]
[2024-07-06 21:28:54,944: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 21:28:55,044: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 21:28:55,046: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 21:28:55,046: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 21:28:55,047: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 21:28:55,047: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 21:28:55,048: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 21:28:55,049: INFO: graph: Lanchain Verbose:False]
[2024-07-06 21:28:55,049: INFO: graph: Lanchain Debug:False]
[2024-07-06 21:28:55,051: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 21:28:55,052: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 21:28:55,251: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 21:29:13,870: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 21:29:13,910: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 21:29:21,373: INFO: graph: GENERATING IO CODE]
[2024-07-06 21:29:32,151: INFO: graph: TESTING CODE]
[2024-07-06 21:29:34,581: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 6, in <module>\n    class Solution:\n  File "/mnt/llm_code.py", line 7, in Solution\n    def reverseKGroup(self, head: ListNode, k: int) -> ListNode:\n                                  ^^^^^^^^\nNameError: name \'ListNode\' is not defined\n'}]
[2024-07-06 21:29:34,584: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 21:29:34,607: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:29:34,631: INFO: graph: FIXING ERROR]
[2024-07-06 21:29:46,698: INFO: graph: TESTING CODE]
[2024-07-06 21:29:48,081: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 57, in <module>\n    for _ in range(int(input())):\n                   ^^^^^^^^^^^^\nValueError: invalid literal for int() with base 10: \'[1,2,3,4,5]\\r\'\n'}]
[2024-07-06 21:29:48,084: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 21:29:48,106: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:29:48,125: INFO: graph: FIXING ERROR]
[2024-07-06 21:29:48,553: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:29:50,961: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 4.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:29:55,296: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 8.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:30:16,519: INFO: graph: TESTING CODE]
[2024-07-06 21:30:17,735: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 58, in <module>\n    for _ in range(int(t)):\n                   ^^^^^^\nValueError: invalid literal for int() with base 10: \'[1,2,3,4,5]\\r\'\n'}]
[2024-07-06 21:30:17,739: INFO: graph: ERROR HANDLING COMPLETED: 2]
[2024-07-06 21:30:17,770: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:30:46,070: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 21:30:48,858: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 21:30:48,868: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 21:30:49,988: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:30:50,070: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:30:50,689: INFO: _client: HTTP Request: GET https://api.gradio.app/pkg-version "HTTP/1.1 200 OK"]
[2024-07-06 21:31:13,040: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-06 21:31:13,041: INFO: common: created directory at: artifacts]
[2024-07-06 21:31:13,044: INFO: common: created directory at: artifacts/terminal]
[2024-07-06 21:31:13,117: INFO: graph: INITIATING QUESTION ANALYSER]
[2024-07-06 21:31:13,119: INFO: graph: INITIATING MATH ANALYSER]
[2024-07-06 21:31:13,119: INFO: graph: INITIATING PYTHON GENERATOR]
[2024-07-06 21:31:13,120: INFO: graph: INITIATING IO HANDLER]
[2024-07-06 21:31:13,120: INFO: graph: INITIATING ERROR HANDLER]
[2024-07-06 21:31:13,121: INFO: graph: INITIATING OUTPUT ANALYSER]
[2024-07-06 21:31:13,121: INFO: graph: Lanchain Verbose:False]
[2024-07-06 21:31:13,122: INFO: graph: Lanchain Debug:False]
[2024-07-06 21:31:13,123: INFO: graph: CONSTRUCTING NODES]
[2024-07-06 21:31:13,124: INFO: graph: CONSTRUCTING GRAPH]
[2024-07-06 21:31:13,323: INFO: graph: ANALYSING THE QUESTION]
[2024-07-06 21:31:36,638: INFO: graph: ANALYSIS COMPLETED]
[2024-07-06 21:31:36,673: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 21:31:43,994: INFO: graph: GENERATING IO CODE]
[2024-07-06 21:31:44,502: WARNING: before_sleep: Retrying langchain_google_genai.chat_models._chat_with_retry.<locals>._chat_with_retry in 2.0 seconds as it raised ResourceExhausted: 429 Resource has been exhausted (e.g. check quota)..]
[2024-07-06 21:31:59,064: INFO: graph: TESTING CODE]
[2024-07-06 21:32:00,466: INFO: tools: {'output': '2 1 4 3 5\n3 2 1 4 5\n', 'error': ''}]
[2024-07-06 21:32:00,469: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 21:32:00,489: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:32:00,516: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 21:32:02,031: INFO: graph: GENERATING LOGIC CODE]
[2024-07-06 21:32:08,115: INFO: graph: GENERATING IO CODE]
[2024-07-06 21:32:21,193: INFO: graph: TESTING CODE]
[2024-07-06 21:32:22,561: INFO: tools: {'output': '', 'error': 'Traceback (most recent call last):\n  File "/mnt/llm_code.py", line 78, in <module>\n[2, 1, 4, 3, 5]\n[3, 2, 1, 4, 5]\n    main()\n  File "/mnt/llm_code.py", line 65, in main\n    line = lines.pop(0)\n           ^^^^^^^^^^^^\nIndexError: pop from empty list\n'}]
[2024-07-06 21:32:22,564: INFO: graph: TESTING COMPLETED SUCCESSFULLY]
[2024-07-06 21:32:22,580: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:32:22,613: INFO: graph: FIXING ERROR]
[2024-07-06 21:32:38,245: INFO: graph: TESTING CODE]
[2024-07-06 21:32:39,497: INFO: tools: {'output': '[2, 1, 4, 3, 5]\n[3, 2, 1, 4, 5]\n', 'error': ''}]
[2024-07-06 21:32:39,500: INFO: graph: ERROR HANDLING COMPLETED: 1]
[2024-07-06 21:32:39,520: INFO: graph: DECIDING WETHER TO ERROR HANDLE]
[2024-07-06 21:32:39,544: INFO: graph: ANALYSING OUTPUT]
[2024-07-06 21:42:04,839: INFO: _client: HTTP Request: GET https://api.gradio.app/gradio-messaging/en "HTTP/1.1 200 OK"]
[2024-07-06 21:42:07,337: INFO: _client: HTTP Request: GET http://127.0.0.1:7860/startup-events "HTTP/1.1 200 OK"]
[2024-07-06 21:42:07,359: INFO: _client: HTTP Request: HEAD http://127.0.0.1:7860/ "HTTP/1.1 200 OK"]
[2024-07-06 21:42:07,600: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
[2024-07-06 21:42:08,318: INFO: _client: HTTP Request: GET https://checkip.amazonaws.com/ "HTTP/1.1 200 "]
